43.jpg,goddess,2016.87008,491.03383,-908.64852,2040.4598,458.83857,-786.68853,2052.90729,459.97061,-786.53672,2067.81052,461.73016,-786.9518,1993.17993,459.7174,-795.21497,1974.37066,462.09593,-795.41978,1956.31046,465.67911,-795.3105,2092.43124,487.50651,-248.3751,1923.06784,490.78487,-280.55686,2048.51885,538.21204,-722.78648,1985.51402,539.66955,-732.40814,2214.44832,729.54862,37.22005,1784.13215,722.88018,-75.99723,2493.9934,751.66842,-13.3957,1490.37551,737.15788,-272.31889,2605.25814,472.66534,-336.71226,1396.53347,443.41746,-726.97165,2629.23964,395.47116,-433.96914,1374.41586,351.73302,-871.41846,2605.17408,379.74516,-436.61947,1399.12832,338.66667,-864.47695,2589.45421,407.75889,-362.91854,1416.53776,372.86333,-751.7052,2126.76586,1353.14027,-11.2709,1843.784,1335.9373,11.51095,2527.98758,1563.98833,-827.97595,1414.3446,1486.48856,-871.20559,2489.78361,1943.66222,244.02515,1396.77498,1878.48101,162.48746,2438.83747,2008.12011,325.96687,1448.55549,1946.8534,245.38181,2665.31193,2094.55254,-81.2097,1202.43206,1996.86895,-124.88322
51.jpg,goddess,309.99383,49.71108,-51.18692,315.09031,43.13348,-30.68538,318.14545,43.26406,-30.70323,320.36573,43.2904,-30.76073,305.2323,42.84062,-29.94425,302.02259,42.87295,-29.9663,299.11965,42.96314,-29.94259,325.625,47.7468,62.87385,296.09539,47.83154,68.46459,316.20698,59.97342,-17.58938,304.52816,60.06216,-16.37596,352.29246,98.30256,82.83175,273.68409,98.57912,78.35387,363.19655,156.46373,-47.18198,261.25873,153.69629,-54.52504,321.31518,116.41051,-170.11418,306.23227,115.4238,-176.47779,316.65676,102.32578,-195.50805,307.56198,100.37387,-203.67336,316.72416,99.20766,-176.77542,306.21933,98.22253,-186.88487,317.87401,103.80566,-165.20093,307.08371,103.51451,-172.64852,332.73974,212.49891,-4.02888,282.21121,209.53079,4.01374,423.76996,236.28134,-166.95017,199.90622,233.76804,-160.95437,416.32529,322.27442,-6.9035,201.61437,320.96674,0.00818,408.66691,333.82145,6.47718,209.95908,335.68404,13.81688,451.2125,337.36112,-69.64427,164.53015,336.0953,-55.88838
53.jpg,goddess,620.6475,180.86929,-268.34693,626.47698,170.9229,-247.05384,630.31147,170.5089,-247.02687,633.76472,170.23838,-247.13416,615.24038,171.61291,-243.83794,612.30497,171.52777,-243.88924,609.54151,171.60728,-243.85568,639.51209,173.15019,-138.47476,605.89728,174.67097,-120.48013,628.4435,189.73809,-229.45098,614.41455,190.62822,-224.42091,672.81983,225.55493,-63.6591,576.25072,228.07522,-58.07856,742.15829,242.1651,-118.80485,508.67629,243.81032,-103.15686,753.58737,178.9554,-226.00079,498.78935,181.60347,-203.31507,757.1213,161.16264,-253.97755,497.08568,161.34711,-232.62395,750.27022,158.99939,-244.00252,503.14372,157.72016,-222.8265,746.17839,165.75379,-226.88677,506.21524,165.33814,-203.87798,660.77356,354.79091,-9.31596,600.82297,353.95833,9.2878,751.12309,378.69182,-264.99569,507.5891,382.49843,-236.42989,759.20527,476.62632,-52.14097,513.42212,476.70953,-36.70692,747.32416,493.23168,-34.55965,524.82948,491.39818,-19.74434,791.22698,501.45368,-128.92862,476.9655,500.82237,-106.14313
58.jpg,goddess,234.98158,85.03219,-196.48504,238.10421,78.53561,-181.50855,240.35159,78.30231,-181.55783,242.53624,78.10599,-181.66839,231.00022,78.98246,-182.77296,228.24763,79.0961,-182.83114,225.70137,79.28941,-182.82559,245.75741,80.64317,-102.81079,220.90505,82.83514,-107.88646,239.41233,91.98541,-168.08337,230.53592,92.0143,-169.59822,267.03135,122.96918,-56.66579,197.05165,123.91625,-53.83905,312.5556,146.49144,-78.36234,158.35088,157.10844,-47.438,344.76425,109.08743,-144.90698,115.41809,132.11501,-106.64216,355.83744,101.97436,-158.44701,101.49364,127.11868,-114.38875,353.64172,97.93886,-167.71578,103.99635,122.70694,-133.61096,347.84082,100.21496,-151.30544,109.88244,124.03572,-116.56679,253.7816,216.50162,-0.68223,209.40589,214.90618,0.69353,314.78199,257.69591,-140.12399,144.90904,256.521,-117.37671,313.02824,320.67663,16.48954,149.37896,322.25467,12.99885,306.58859,325.62348,29.75493,155.51047,327.76656,23.34274,328.4113,338.652,-31.47563,129.10254,340.09121,-45.65813
67.jpg,goddess,593.96864,245.62771,-213.76807,598.24011,237.61727,-191.7137,600.65331,237.43954,-191.6813,602.31242,237.40428,-191.75761,589.10927,238.08898,-192.34622,585.81752,238.04711,-192.37928,582.84717,238.07481,-192.36864,605.57735,240.1921,-89.37582,578.02348,241.57359,-91.82389,599.45226,253.06985,-178.43015,588.77531,253.73097,-179.30367,632.57368,285.6318,-22.27792,551.64002,287.52988,-40.47979,688.88562,291.60416,-50.92451,494.59884,291.07867,-81.64646,701.85921,241.00577,-137.38297,487.20142,239.98542,-156.69546,704.27613,227.78608,-156.05215,484.67989,226.90359,-180.55807,699.59571,225.5788,-150.63393,490.52997,224.98958,-170.35323,697.55259,230.53965,-139.63209,493.31167,228.79969,-157.1792,619.74835,394.23118,-2.72737,571.15856,393.4185,2.65201,694.09389,414.81671,-183.06136,491.13786,409.51384,-174.79307,700.28458,489.84015,5.53295,488.25245,491.75619,10.33619,693.16027,502.61246,20.56157,497.50979,504.05975,26.19261,730.12605,512.33079,-59.10663,458.56351,510.52786,-39.1837
75.jpg,goddess,651.27945,180.7493,-243.27559,658.04619,168.84371,-214.99081,661.968,168.88436,-214.99245,665.79605,169.19073,-215.05615,646.41792,169.32942,-213.21341,642.65259,169.6164,-213.29865,639.32411,169.9007,-213.2707,672.64824,176.13989,-73.76325,636.25618,175.98684,-65.38014,658.71025,192.60355,-194.00887,643.65479,193.23739,-191.46687,714.0213,241.84093,1.05653,602.50824,242.61443,14.25306,796.94786,251.84252,-93.70255,530.25612,259.32485,73.31061,839.46312,195.48903,-292.42146,483.21709,203.29183,75.0834,859.53888,181.12103,-331.0622,465.80715,190.41173,62.16706,855.43602,178.35106,-340.98114,470.52021,187.63535,53.90155,845.4985,184.21354,-306.03704,478.73585,191.8744,68.73427,695.35019,418.02979,-15.69061,621.68556,416.58195,15.82927,790.71243,494.04513,-187.99482,522.98698,494.29447,-208.98317,800.59616,615.03405,38.89728,517.5164,613.60445,33.22712,791.24214,635.5847,54.48195,530.00954,632.60024,50.02749,839.87587,644.73687,-67.89475,472.0343,636.90688,-63.26715
77.jpg,goddess,549.21069,320.27261,-373.15784,560.70892,306.27713,-329.13757,567.41797,306.10153,-329.08585,572.02875,306.25864,-329.23306,539.75269,306.10953,-325.77139,532.88605,305.99277,-325.84351,527.81006,306.0589,-325.8129,580.20221,313.97443,-134.18242,522.3161,314.1283,-115.20935,561.80774,337.99463,-307.01907,537.11871,337.57898,-302.17084,633.28265,412.70337,-35.08627,466.75732,412.22955,-28.09587,751.62256,448.25183,-238.7506,347.94092,433.81366,-206.49359,751.62952,336.9704,-487.31119,351.90131,321.69867,-434.21451,752.30615,305.48978,-533.80566,349.65961,291.8775,-487.20557,739.13,303.03882,-498.59488,362.73621,289.30179,-451.09805,733.82593,314.66241,-480.19235,368.52698,299.20074,-428.65805,600.37958,629.36261,-5.97029,498.06281,626.53619,5.72749,752.53021,684.73962,-393.98541,344.28845,682.88489,-362.74884,739.17529,838.45752,42.4213,356.61362,837.63959,40.78703,722.42346,863.78577,80.16888,376.21954,863.38574,76.02835,794.79645,887.92297,-69.5207,296.71329,879.69586,-67.2191
99.jpg,goddess,345.70899,183.27014,-295.77908,351.37796,176.82974,-267.77671,354.82382,177.06276,-267.73413,357.71227,177.29552,-267.87506,341.51266,177.37852,-266.72956,337.8062,177.81606,-266.82776,333.76397,178.53007,-266.79999,365.32985,184.91072,-149.86854,329.58115,184.43871,-140.12399,353.64178,195.75872,-254.71029,339.66379,195.37709,-252.01129,393.68806,229.39149,-139.52939,302.27029,226.78496,-122.86356,428.80483,153.71747,-219.84742,267.30094,148.67747,-203.30322,456.94095,77.22645,-306.01791,252.30655,66.57629,-288.29316,468.1612,51.65234,-346.55153,244.82204,43.20313,-330.83603,464.46548,49.93955,-350.71135,249.40735,41.29965,-328.99851,459.68227,58.2785,-316.55896,254.4862,49.45217,-297.52314,374.66723,384.57516,-5.78587,306.29618,385.82236,5.82546,481.66502,432.33143,-271.28806,200.22876,422.82,-218.51606,483.94246,523.73657,37.88389,181.641,514.74048,100.68818,472.43718,528.85981,63.5552,196.83959,524.11412,126.76907,492.1365,565.75012,-50.65258,167.49727,547.79402,42.02382
gy15.jpeg,goddess,115.54109,42.85672,10.32086,113.91582,39.01706,-3.81925,112.08245,38.98423,-3.81341,110.3507,38.94447,-3.79033,119.48116,39.08631,-4.27168,121.29075,39.18569,-4.23072,122.97232,39.30584,-4.254,108.9052,41.35317,-41.04917,125.22154,41.83084,-43.65874,112.35541,47.28604,1.55172,118.8178,47.49876,0.83761,89.63715,68.80275,-50.04601,139.07604,68.60584,-50.29899,52.21499,64.96374,-24.3229,175.29337,63.3622,-21.66689,52.7644,30.14329,-3.14971,173.83395,28.73054,15.4606,50.87003,21.83825,-7.59487,174.88807,18.15887,10.77756,55.73361,19.88299,-11.86815,170.154,18.16724,13.75429,57.66782,22.86118,-3.6925,168.56129,22.50271,17.70171,97.1712,136.86657,10.3447,128.28499,137.64127,-10.6509,54.30767,140.72297,78.65639,174.69753,140.74033,58.10308,48.19448,191.68262,114.45772,179.68164,193.9585,104.9012,52.25885,201.53432,121.39273,174.79064,204.27755,111.52659,29.39839,194.45828,144.40339,200.40772,197.98796,137.54366
gy17.jpeg,goddess,142.77151,21.55823,-87.06388,144.46312,18.25438,-77.34689,145.47821,18.2742,-77.37329,146.52622,18.29697,-77.42142,140.34059,18.5715,-77.39883,138.77683,18.80181,-77.41765,137.45272,19.06577,-77.41415,148.15802,20.25471,-31.20444,135.13074,21.39844,-31.12738,145.46299,25.62442,-70.86994,140.10685,25.75951,-70.82677,161.28252,43.54268,-4.9101,123.67848,43.4704,-8.4069,184.28761,58.67343,-19.3955,98.38885,59.35544,-36.43712,199.44499,38.10623,-60.70716,86.47403,37.20452,-100.2421,206.93839,35.4812,-68.89124,78.88306,32.89449,-111.9589,206.78341,33.17361,-72.06225,78.8555,31.68859,-115.59638,203.45805,33.76253,-63.94514,82.40391,32.88975,-104.04802,155.17852,98.81309,-0.6461,129.36419,98.26266,0.69743,185.01919,122.46406,-83.27839,98.53053,123.13956,-92.39114,183.70574,161.64282,-13.32261,97.96373,161.7215,-21.65621,179.21207,168.40663,-8.8133,102.2023,167.07125,-16.63495,199.97529,169.1095,-50.19854,84.51189,169.11994,-57.65288
gy19.jpeg,goddess,116.90222,35.72887,-102.94334,120.24636,30.86315,-90.73023,122.02736,30.86639,-90.72072,123.83797,30.88827,-90.77304,113.91215,30.72025,-90.37037,111.63759,30.61552,-90.39627,109.74385,30.5625,-90.40137,126.31911,32.75571,-34.7493,107.25639,32.18025,-32.18636,120.61757,40.59586,-83.72099,112.96325,40.41371,-83.16925,142.36435,59.46526,-6.64622,91.3983,63.82681,-11.23786,180.33532,71.46144,-61.51864,54.48736,71.87921,-65.58239,183.44623,34.76125,-124.7978,51.46004,33.77357,-130.24668,185.09185,24.09136,-137.00679,49.81883,23.25607,-147.5443,179.10975,21.98412,-128.60597,55.11259,21.82972,-135.01672,177.02991,26.22323,-123.44878,57.09587,25.0332,-128.17435,135.02057,134.22002,3.9717,100.99937,132.94043,-4.06056,186.66521,162.5644,-88.53521,49.71667,161.11077,-94.18793,186.48961,200.01634,58.60187,48.26823,199.17427,37.37322,180.24111,206.34526,72.51943,52.91472,203.68494,50.25899,201.61854,220.48925,43.02058,39.36682,218.73613,19.22808
gy22.jpeg,goddess,151.03869,51.94355,-77.53374,152.14827,49.56606,-70.92248,153.02197,49.44035,-70.91111,153.73707,49.35111,-70.93817,149.61056,50.03716,-70.83608,148.66948,50.19378,-70.8556,147.70622,50.36209,-70.84981,154.48498,50.15646,-38.11889,145.78106,51.06452,-37.39874,152.84332,54.10042,-65.7731,149.4888,54.6965,-65.57495,163.47638,63.27556,-19.00219,137.97032,64.51327,-21.20851,182.59937,58.94622,-26.14714,118.67205,61.86107,-27.1069,190.29357,42.33453,-56.27413,111.63037,44.49172,-51.80575,193.60998,37.53537,-64.73685,108.95489,39.95915,-59.75095,192.00003,36.64663,-66.0399,110.29256,39.1672,-60.57437,190.60053,38.04748,-58.87285,111.59263,40.66636,-53.8279,159.17593,102.10048,-1.62282,142.77678,102.79382,1.62646,178.79657,117.14303,-62.57278,120.3891,120.96602,-48.49581,182.42615,141.31144,8.74338,118.04371,141.57338,14.30846,179.91657,144.25586,14.4128,120.68699,145.02773,18.86678,191.80012,148.51596,-14.48303,108.33482,148.34343,-9.61202
gy31.jpeg,goddess,103.20301,42.91212,-126.37431,106.1219,40.83564,-113.23363,108.03402,41.20277,-113.19507,109.75317,41.51763,-113.2119,100.29503,40.43626,-113.67084,98.30671,40.63045,-113.70039,96.39576,40.88198,-113.6937,111.77987,45.48625,-56.72272,93.32725,45.75353,-56.82942,107.28834,48.61675,-107.1578,99.43385,47.78651,-107.33705,125.60309,73.70259,-58.55407,81.05794,75.32256,-55.83213,128.10182,30.70377,-106.54058,75.58787,30.8329,-122.25567,99.57498,14.79369,-92.08314,106.67124,18.04451,-102.90191,90.63661,11.80377,-105.29453,112.58738,16.51456,-115.49866,90.11771,11.39851,-92.0499,114.72405,15.3203,-101.06342,92.91389,13.05818,-89.25363,112.27927,18.5372,-100.18309,119.87945,156.16554,-1.6025,88.00023,154.89441,1.43542,173.90849,176.06902,-114.51504,34.20046,173.14035,-110.9343,166.59468,225.79805,13.17503,33.91979,220.06021,14.49235,160.72577,231.63541,24.53238,38.51345,224.77435,26.12285,174.95381,242.62387,-23.3598,32.42701,238.98818,-13.6575
gy48.jpeg,goddess,119.75292,59.17983,-81.3414,121.13266,54.85496,-68.51682,122.40797,54.64969,-68.49935,123.81047,54.48648,-68.53026,116.80662,55.55302,-68.90204,115.10365,55.81006,-68.92808,113.59368,56.06916,-68.90923,125.55671,56.89679,-15.63476,110.91093,58.83464,-16.50838,122.90751,63.43445,-63.75003,117.5192,63.68475,-64.18741,140.13721,81.64133,5.24194,98.14638,83.90773,3.94782,174.01316,77.40704,-30.1368,64.32171,84.89457,-38.64254,173.56675,46.28895,-64.75954,64.45846,54.7586,-93.69018,174.65433,36.48714,-74.33102,63.33182,46.37327,-108.78156,169.95194,36.72923,-67.95657,67.08776,45.48433,-100.43776,168.90653,41.09807,-64.02144,68.46892,48.04285,-93.03987,132.00631,141.54213,-2.51161,105.32374,141.10053,2.46551,178.09238,142.95536,-84.39313,59.37585,146.66647,-91.19978,180.37481,188.44459,-9.9608,56.40304,192.10798,-16.39504,174.59782,196.75148,-4.24725,60.20956,199.94369,-10.16305,199.66731,200.47752,-41.81284,37.26823,201.88378,-44.54911
gy6.jpeg,goddess,133.06163,36.73243,-83.02733,134.84534,34.41062,-75.9241,135.87259,34.47972,-75.93203,136.7948,34.62581,-75.95191,131.95137,34.083,-76.73424,130.98286,33.97349,-76.74973,130.0408,33.88981,-76.74663,138.17359,36.07564,-39.33404,128.45111,35.29475,-43.06612,134.93107,39.83533,-69.82838,131.13475,39.55167,-70.87972,145.62622,51.78335,-19.84859,119.076,50.17807,-25.33792,165.39103,49.79911,-30.30056,98.63564,48.62735,-26.99507,180.23307,36.39291,-64.98756,81.45601,35.06819,-58.24741,184.85881,32.86673,-73.19897,76.10205,32.44785,-66.51578,184.5226,31.29098,-78.52153,76.64596,30.87286,-73.86456,182.68518,32.87674,-69.51707,78.5133,31.78207,-63.16807,140.61314,95.33413,-0.04916,124.67852,95.13802,0.05945,154.55132,121.07997,-11.12337,109.83287,120.28195,-21.42717,159.03482,146.51626,42.23463,102.99795,145.37096,34.74334,157.19154,149.86201,45.2801,105.3799,149.04428,37.97532,169.36013,154.35969,12.69394,92.77482,153.5472,5.29635
gy95.jpeg,goddess,148.71432,78.10081,39.48604,147.27207,75.54742,33.0944,146.38972,75.63563,33.07171,145.46722,75.79912,33.0812,149.71091,75.50276,31.92855,150.49502,75.55682,31.94862,151.26632,75.65968,31.92473,144.30669,77.30784,9.86506,152.30632,77.30563,3.96403,147.29861,80.48609,32.72841,150.20357,80.3985,30.95444,136.3912,88.96863,7.80641,161.08494,87.93831,-8.66476,127.27641,73.01257,17.46406,166.12935,70.58399,-5.38096,121.92662,55.67122,14.81709,171.86482,52.83179,-7.52364,119.77357,51.22065,13.94929,173.62221,47.10947,-12.96952,123.26237,50.9066,10.27422,170.13927,46.95114,-10.31796,124.55193,52.65322,13.74402,169.22043,49.23627,-6.52249,140.41655,131.11096,6.0191,157.80142,131.04482,-6.15123,115.47195,133.68811,43.36864,184.66845,133.05578,29.68447,115.12326,163.73497,17.27568,185.68209,163.22795,0.02303,117.06703,168.5319,15.94086,183.34271,168.25333,-1.29318,105.95527,170.40323,23.13267,196.06467,168.81414,9.73675
