9.jpg,goddess,289.28354,101.91769,-133.05647,292.54361,96.58222,-116.80451,294.80247,96.4504,-116.77242,296.28779,96.44566,-116.82379,286.32141,96.66929,-116.3137,283.96087,96.7066,-116.34062,281.91499,96.82429,-116.30688,299.0713,98.7035,-42.87934,278.04812,99.77568,-39.56254,293.49753,107.6303,-107.62479,285.39391,108.54131,-106.7973,318.63222,132.25278,-2.8126,260.32879,134.38835,-4.70092,363.63614,126.81126,-24.50288,212.25618,130.4577,-28.24375,367.92817,88.06648,-68.58146,200.93172,92.8695,-85.5861,370.15137,76.98222,-83.47062,197.65085,82.63023,-105.07651,366.75563,76.1481,-79.00911,200.38371,81.19023,-103.10758,364.96755,80.09615,-70.16068,202.38802,84.63666,-88.76178,306.81681,218.02473,-5.63836,268.83154,216.89107,5.62617,370.07196,240.57787,-112.3615,206.16116,239.2134,-103.30445,377.53967,306.00114,-11.00408,198.46334,304.20028,-2.69087,371.26964,317.79912,-4.06695,204.02725,315.56669,4.74677,403.75174,319.12908,-65.54208,169.23562,315.24262,-47.91512,
33.jpg,goddess,398.85778,445.57647,-261.25546,404.37737,432.76227,-228.92206,408.82964,432.02768,-228.9144,412.31909,431.45563,-229.03476,390.59997,434.38492,-228.51171,385.90307,434.78751,-228.57413,381.39913,435.45998,-228.50749,416.50486,434.22298,-87.47007,376.27223,439.53622,-81.45831,407.77168,455.83037,-211.35654,391.72432,457.73182,-209.76748,439.79163,486.16618,-48.33152,358.37591,489.90513,-59.80312,466.10546,417.81897,-113.55944,331.48382,418.62894,-138.21554,489.42456,344.34485,-203.39625,301.94454,345.25071,-235.04193,495.11857,324.04504,-244.89815,292.53089,325.3636,-281.64861,489.77141,322.30939,-250.15037,297.32199,323.45826,-284.49965,486.58619,328.91519,-214.64741,301.92938,329.9473,-245.74804,425.57507,641.46799,-7.2489,364.46133,638.82727,7.33723,529.72689,675.78201,-265.36965,258.34496,673.43354,-236.76813,545.10746,788.49595,-21.90766,241.68029,789.442,-7.64492,536.07345,804.43746,-3.99087,249.29926,803.91693,8.68044,572.91346,824.27242,-129.05478,216.51368,827.36167,-107.0922,
127.JPG,goddess,596.51706,341.67355,569.11705,588.99263,321.48117,494.26436,582.21306,321.25804,494.17678,575.42988,321.14911,494.17814,608.11673,322.1868,498.28067,614.79783,322.61474,498.54044,622.0841,323.47934,498.31664,566.35258,332.40259,230.26665,632.26525,335.81772,245.68468,586.66373,360.78801,492.13364,608.33737,363.92047,495.93537,491.17001,449.66419,76.27714,710.38091,454.72383,140.65492,331.14925,463.62566,173.06216,866.02305,481.33242,334.23004,317.33279,318.78229,326.38501,875.07276,336.88198,605.81983,313.71439,281.64207,330.79357,876.34263,296.487,622.82448,333.8514,277.53291,330.25584,860.0319,293.30036,644.81641,338.8704,292.24783,334.67417,856.64947,308.11815,623.58392,527.20666,759.14977,13.81569,662.53557,754.3798,-14.81741,353.23019,840.3235,455.9146,841.48179,830.89099,328.80871,309.70878,1016.48176,558.924,908.03826,1044.84973,334.46174,313.78868,1057.41599,586.99838,902.27672,1079.59671,349.14807,286.64841,1012.77924,708.08498,978.18041,1034.82141,453.98004,
gy_5.jpeg,goddess,106.34853,82.05079,90.23174,104.86942,79.21998,77.48696,103.686,79.25051,77.47765,102.50915,79.31729,77.48944,108.39686,79.1585,78.31488,109.63576,79.14609,78.35993,110.91095,79.16565,78.33064,100.94023,81.25468,36.79322,113.06861,81.16734,40.23131,104.46776,85.12108,79.00067,108.80575,85.13424,79.899,90.42897,99.76041,9.97349,123.63708,99.61848,26.76285,65.40442,103.01088,31.64926,147.48962,105.78564,64.7916,63.66319,83.10573,70.55247,147.60665,83.88788,123.01488,61.57883,77.57535,71.93717,147.96077,77.80236,127.15635,64.15544,76.8051,70.94716,144.94131,77.38585,131.41517,65.6454,78.93713,71.55038,144.33957,79.78078,126.07266,93.74084,148.13655,1.43248,115.27281,148.75672,-1.5646,64.98581,150.1201,64.4678,147.66345,148.82091,54.03779,65.18143,187.11471,89.91264,145.81672,187.28589,74.25667,67.19935,192.17612,95.98874,143.17325,192.6088,78.6062,52.88571,189.33845,121.38,160.04699,190.28924,103.96954,
gy32.jpeg,goddess,138.14711,36.52993,-55.2676,139.82433,32.92636,-45.89238,141.10533,32.76429,-45.87542,142.21102,32.65354,-45.91693,135.40065,33.45292,-45.50269,133.94177,33.59314,-45.51853,132.61561,33.65403,-45.49893,144.01822,34.16737,-3.43828,130.66097,35.47435,-0.57388,141.17599,40.51848,-40.5911,135.54981,40.94433,-39.91125,156.51421,54.48278,17.80251,120.79374,56.29532,19.34765,183.64558,58.34935,-15.1859,92.07998,60.59624,-8.87035,184.32108,34.92719,-55.72912,92.05197,37.44769,-49.89479,183.95337,28.68543,-65.45723,91.15947,30.22988,-62.24974,181.36837,28.00336,-60.41105,93.69326,29.39598,-54.75486,180.75827,30.17535,-55.39025,95.08403,31.74215,-49.25449,150.74341,107.78849,-1.89199,126.4463,106.76103,1.85995,185.7702,128.75029,-69.23971,90.34362,126.63928,-65.5409,183.98743,163.16417,21.16623,94.58991,162.51144,11.00702,179.67363,167.42997,28.83701,99.25253,167.72736,17.60353,198.77266,174.16533,-1.97642,77.76624,172.61615,-12.43842,
17.jpg,goddess,945.60369,649.46118,-1201.51993,954.64434,619.47607,-1128.96158,966.26567,616.99701,-1129.01825,977.18581,614.23804,-1129.57232,913.29695,627.72504,-1138.06345,896.46117,631.94,-1138.40574,880.56398,636.92188,-1138.3112,997.82691,629.13879,-660.03547,862.79451,663.52222,-696.15244,975.74307,683.75159,-1023.50119,931.4355,700.34967,-1033.74445,1113.29321,787.73315,-302.70212,782.69736,824.85205,-367.27869,1351.26298,828.2439,-125.34681,531.4541,817.96765,-192.08838,1581.28552,805.86572,-369.06203,280.02006,808.65393,-396.69194,1656.80943,786.82947,-420.39935,203.44988,794.67871,-435.85008,1668.89593,776.49402,-570.48972,193.67018,787.23926,-583.03256,1638.70614,789.11035,-445.90566,220.33045,797.02411,-468.97154,1065.03113,1311.78088,-24.41353,833.52599,1288.4292,24.48261,1426.92698,1393.53308,-715.53259,445.08467,1366.17517,-619.2931,1377.62184,1751.73743,70.08529,445.81459,1749.30969,71.76808,1331.61402,1790.08716,125.8381,498.39742,1800.81177,122.72617,1502.24645,1869.06104,-225.19195,310.62922,1885.92163,-215.65002,
gy82.jpeg,goddess,101.89106,39.56729,-183.17006,105.4482,33.76631,-169.13714,107.31946,33.78974,-169.11205,109.07593,33.89754,-169.1727,98.92298,34.00931,-169.11219,96.75378,34.12085,-169.1601,94.80714,34.2363,-169.16059,111.94648,36.63565,-105.7672,92.54398,36.83158,-104.7031,106.31894,45.20489,-161.58523,98.11146,45.22233,-161.30374,132.60662,70.54827,-70.0156,72.54878,72.61611,-78.47103,173.70602,81.35574,-135.84944,30.20721,79.39137,-143.28675,185.69664,43.68875,-214.93851,23.72709,40.48058,-217.5524,188.60114,32.09442,-229.38449,20.17187,28.74236,-234.53568,184.99063,30.0588,-221.20124,25.41829,26.96618,-223.93792,182.82224,34.93599,-214.52514,27.78616,30.48105,-216.12086,122.31681,144.60535,1.9647,86.11171,144.30451,-2.03096,174.91289,171.50908,-109.24914,37.52904,171.84984,-121.56493,161.38043,213.11805,65.99935,42.26378,212.55087,43.10254,155.17234,221.01784,81.32571,47.56671,220.54819,57.70637,181.52415,227.87201,39.76759,23.59755,227.45088,18.27772,
25.JPG,goddess,820.11061,255.02221,-388.48493,834.65281,224.67491,-297.60797,844.31667,224.47345,-297.39547,852.29273,224.0643,-297.68221,803.29361,226.61995,-296.0855,791.81395,227.20142,-296.22235,782.01571,227.66472,-296.00413,868.82839,241.11301,79.07553,764.57853,243.62315,92.47766,842.24195,289.24228,-262.15439,799.56541,288.4342,-259.59463,978.5368,446.98213,239.3615,650.44932,439.69321,239.50849,1216.49437,426.1648,56.84262,402.61459,417.58405,63.01818,1263.59806,207.08716,-160.40816,391.60047,196.52744,-181.03136,1271.97924,134.6901,-237.85231,378.17173,132.7867,-286.71494,1247.95265,121.64541,-209.36973,400.67477,130.16946,-233.38032,1240.02962,150.29757,-166.93223,413.834,151.8275,-181.47579,924.79134,893.37244,-26.56929,704.03466,884.11165,26.35092,1267.05227,1059.90043,-497.96104,361.73012,1013.31886,-526.65191,1314.76936,1403.53647,18.37331,335.71429,1385.68498,-29.40451,1282.43876,1449.28879,56.66463,365.7151,1436.59329,11.54091,1439.3795,1487.20337,-239.80191,184.86152,1429.94519,-249.47813,
gy10.jpeg,goddess,156.07367,52.45757,-6.0323,157.73715,49.71856,0.06121,158.8833,49.67311,0.0709,160.04371,49.62117,0.04146,154.61122,49.59549,1.17051,153.56119,49.50551,1.15551,152.64346,49.40488,1.15344,161.05587,50.10234,25.44733,151.38443,50.39313,30.96985,158.66218,54.74927,2.56749,153.93398,55.03223,4.02406,169.39849,65.71692,31.99692,141.72538,67.47698,39.76913,185.88279,73.85808,4.46606,123.1623,75.97199,17.42648,187.86693,53.89982,-18.9505,124.47892,57.87693,-5.13554,188.48555,49.21,-24.30804,124.0733,50.73708,-11.75409,186.44775,47.39653,-21.51403,126.06026,50.12228,-5.7706,185.48811,49.28277,-19.04603,126.61382,52.35756,-4.44045,164.54072,104.1329,-2.41169,147.13791,103.34591,2.40122,195.09434,110.01791,-52.51613,118.5868,111.47422,-48.77246,189.8639,140.86229,-4.26172,123.37363,141.03129,-2.9263,186.56605,145.47237,0.04469,126.39866,144.66722,1.4133,202.54008,146.90645,-20.45989,113.2004,146.91263,-17.35055,
gy7.jpeg,goddess,166.92825,21.42747,-75.65132,169.43433,18.8619,-66.52914,170.5485,19.00938,-66.53047,171.79542,19.16021,-66.56931,165.27723,18.47357,-65.91425,163.78928,18.386,-65.92312,162.51881,18.33606,-65.91335,173.50064,21.22601,-25.05511,160.8481,20.04847,-21.89769,169.43057,25.45991,-61.52006,164.11719,25.09891,-60.66226,184.3052,43.92086,-1.69155,149.68551,41.74675,-1.95501,210.2443,57.27939,-34.88348,124.95929,55.62474,-35.46176,213.76226,31.10107,-87.47652,123.01399,29.68181,-89.77771,215.31235,24.58921,-98.51982,121.33795,22.88502,-102.18066,213.53882,22.70874,-93.69773,123.58028,21.80475,-97.33698,212.42361,24.70105,-87.38971,124.94732,24.00562,-90.08245,176.87536,90.7085,0.45653,154.05783,90.10537,-0.48692,211.5609,109.42001,-79.64891,121.1402,110.79509,-70.35198,212.76392,145.53848,3.31757,120.26615,145.5823,6.51968,208.71352,150.15757,10.07635,123.6553,150.09603,12.78988,226.97877,156.13804,-24.37098,105.98353,154.12793,-20.38023,
100.jpg,goddess,628.34752,203.18313,-178.18995,636.30588,191.11383,-144.36888,640.63618,190.84775,-144.28495,644.69075,190.96104,-144.41276,621.53091,193.46039,-143.00561,616.40418,194.50725,-143.0529,611.51061,195.57076,-142.96426,651.93107,198.40944,4.71355,607.07853,202.49021,12.81421,639.06341,215.75737,-127.19944,620.19897,216.54666,-125.44961,692.72196,264.94465,76.6246,575.82958,269.25213,75.31169,790.47503,261.02435,-35.73993,479.77331,268.57082,7.85308,746.52293,195.53782,-112.5825,523.38856,197.52357,-1.70746,732.16617,174.91687,-138.21397,536.0424,179.19708,-29.28054,722.66843,176.95179,-108.13876,543.88136,181.16564,13.27375,724.12491,185.94395,-104.32058,543.57952,189.09491,10.13299,674.28761,440.98385,-4.69757,598.575,439.03109,4.67675,790.02149,510.52964,-189.1634,477.59256,498.34672,-203.29422,778.07765,625.45953,100.22552,493.00539,614.86687,73.15743,765.11436,641.23265,124.75498,509.81283,631.54817,97.43543,829.40826,653.10911,18.19377,444.55386,636.92006,-0.99306,
147.jpg,goddess,1664.52052,583.91008,-1220.22379,1690.06935,542.15943,-1100.3549,1708.6035,541.08833,-1100.18107,1721.42023,540.46422,-1100.70431,1638.61079,542.52221,-1099.23829,1622.1233,542.42718,-1099.50851,1605.00012,542.62788,-1099.36105,1744.11308,558.4839,-557.76673,1586.41665,562.25281,-541.81946,1700.37989,629.78509,-1033.53481,1635.48224,629.71337,-1029.55657,1891.05461,828.41015,-240.21022,1450.67319,830.49618,-285.6301,2231.13988,831.2558,-501.95377,1120.16112,831.4093,-494.66307,2298.51532,519.17046,-952.09131,1071.98325,515.40166,-913.34355,2315.90007,432.63746,-1065.60271,1053.11564,422.45061,-1058.53015,2287.96956,413.38895,-1017.0589,1078.0676,405.07218,-1017.42844,2275.72111,444.68645,-956.88083,1094.05801,442.12475,-924.46624,1781.99324,1443.02263,-26.07364,1510.52909,1431.69795,25.72589,2164.75802,1662.85872,-908.89994,1094.3368,1632.11838,-883.12339,2195.46689,2026.25371,256.30047,1120.9969,1998.34451,220.1123,2149.02304,2105.98319,351.44921,1171.90109,2072.52801,310.64251,2361.64645,2164.72655,-85.17526,932.68869,2111.22625,-84.90604,
gy_43.jpeg,goddess,151.03869,51.94355,-77.53374,152.14827,49.56606,-70.92248,153.02197,49.44035,-70.91111,153.73707,49.35111,-70.93817,149.61056,50.03716,-70.83608,148.66948,50.19378,-70.8556,147.70622,50.36209,-70.84981,154.48498,50.15646,-38.11889,145.78106,51.06452,-37.39874,152.84332,54.10042,-65.7731,149.4888,54.6965,-65.57495,163.47638,63.27556,-19.00219,137.97032,64.51327,-21.20851,182.59937,58.94622,-26.14714,118.67205,61.86107,-27.1069,190.29357,42.33453,-56.27413,111.63037,44.49172,-51.80575,193.60998,37.53537,-64.73685,108.95489,39.95915,-59.75095,192.00003,36.64663,-66.0399,110.29256,39.1672,-60.57437,190.60053,38.04748,-58.87285,111.59263,40.66636,-53.8279,159.17593,102.10048,-1.62282,142.77678,102.79382,1.62646,178.79657,117.14303,-62.57278,120.3891,120.96602,-48.49581,182.42615,141.31144,8.74338,118.04371,141.57338,14.30846,179.91657,144.25586,14.4128,120.68699,145.02773,18.86678,191.80012,148.51596,-14.48303,108.33482,148.34343,-9.61202,
93.jpg,goddess,349.22547,117.8396,-267.25613,356.39568,105.77934,-242.30913,360.10067,105.46819,-242.25694,363.28818,105.29133,-242.37896,342.85395,106.60671,-239.52815,338.53995,106.69177,-239.56339,334.96397,106.76492,-239.52583,370.52712,107.9644,-122.4344,330.24116,110.14403,-106.95146,358.90072,128.59881,-225.38831,342.27726,130.00212,-221.10755,409.54296,170.9002,-43.90324,297.72625,170.89256,-43.58821,495.166,192.23297,-99.80359,218.27307,190.30614,-90.58025,507.67287,113.46168,-216.05479,205.73682,117.6973,-184.29268,511.28031,92.44467,-244.04819,202.09019,95.30579,-215.80534,502.56871,89.75198,-235.02635,208.87055,90.6042,-202.01575,498.59991,97.04845,-218.30351,212.51617,97.82662,-184.5589,396.06938,319.38947,-5.94996,325.81879,319.79121,5.86107,504.43403,353.94573,-268.30013,213.21047,353.81752,-223.40602,510.72109,469.83255,-26.78433,222.75088,467.07744,-1.21733,500.32107,489.05581,-6.81455,235.47314,484.80687,17.76397,556.2317,500.38944,-108.80588,176.44578,492.4945,-66.26837,
5.jpg,goddess,377.2598,124.53544,-351.76575,383.63989,116.39924,-329.98702,386.90965,116.20566,-329.9475,389.4963,116.02431,-330.04862,372.69571,116.53632,-328.80179,369.37267,116.42803,-328.8898,366.08827,116.53857,-328.87521,395.27165,118.7247,-219.7216,361.85234,119.52822,-211.64107,384.95023,132.88446,-312.63161,371.19181,132.66366,-310.33172,427.42179,167.34303,-147.42124,332.22771,169.74339,-142.42877,494.338,170.85776,-205.73268,265.69266,175.44889,-185.46579,513.11571,113.02171,-297.73501,249.77541,120.48605,-280.99797,521.54419,97.998,-323.45414,242.80918,104.53749,-309.21287,516.78009,95.77708,-321.50821,248.02775,100.69453,-308.22125,512.28887,99.75272,-302.00052,251.7661,105.93073,-285.04902,408.19345,283.86697,-6.82784,349.03976,282.58815,6.69222,500.31748,296.65972,-205.37003,267.908,298.98294,-215.71521,500.53441,397.29533,-36.93038,245.94135,392.28542,-47.33362,490.31274,414.5749,-25.36123,253.6488,410.84345,-34.58612,537.73583,423.20953,-118.61413,206.55366,418.61075,-125.19023,
146.jpg,goddess,165.94292,205.46828,-134.88825,169.36413,201.90701,-120.70477,171.25484,201.98736,-120.67733,172.86679,202.10865,-120.7135,164.06287,202.06684,-120.5543,162.30913,202.22054,-120.58742,160.62847,202.39297,-120.57666,175.31555,205.31607,-56.88561,158.58301,205.39382,-55.20937,169.7467,210.34379,-112.83246,162.92808,210.2682,-112.41669,189.62689,228.84148,-25.81244,143.82833,231.1015,-29.84967,223.25489,216.20166,-31.69025,113.93246,219.08903,-50.62823,236.95641,188.17094,-78.85394,99.51382,191.80956,-109.29782,239.4959,178.60609,-94.56499,97.30374,184.0902,-129.45343,237.02138,177.68511,-100.96373,100.10218,183.23229,-132.04157,235.6667,181.02804,-85.64986,101.49528,185.50515,-114.62475,185.33394,302.82348,-4.9881,154.94389,303.46411,4.99336,224.60857,338.23425,-122.07675,115.98819,337.70412,-98.19993,228.88773,382.0923,11.41655,110.99496,381.65036,25.52147,224.05958,388.14712,20.95367,115.6343,388.13272,34.27799,240.60209,399.94711,-43.25979,90.01921,397.36435,-20.4515,
