129.jpg,goddess,321.565,3.58893,-134.30507,325.47691,-4.22536,-124.15649,328.37691,-4.4701,-124.22414,331.39007,-4.75706,-124.30423,317.28129,-2.91052,-123.93048,314.35962,-2.43698,-123.93203,311.4682,-1.87726,-123.95356,337.30109,2.52139,-63.22914,308.52742,6.41513,-59.20273,328.56624,15.44907,-112.86578,317.52566,16.89029,-111.62037,372.5785,58.34789,-26.18191,278.14132,60.90858,-24.05021,443.17449,68.5466,-52.30744,206.81353,70.82324,-59.58713,472.7412,16.3082,-157.55757,188.78952,27.61413,-156.18721,479.70765,1.97272,-191.42733,184.32156,13.44839,-187.73001,475.26906,-9.65785,-200.23731,189.9819,8.18304,-196.0364,471.22761,-3.75098,-168.7211,195.24468,14.75759,-166.90661,356.77593,199.97303,-6.03417,296.32382,202.87699,6.65987,451.00458,248.31423,-86.09923,213.32756,249.44874,-101.29562,462.78105,336.14459,52.70389,196.35801,328.32168,31.15144,450.75889,347.81215,64.72356,202.12301,339.7746,43.45926,498.69683,375.9922,14.36934,176.93059,363.12268,-11.30957
133.jpg,goddess,2369.4211,1351.72434,-1583.69808,2399.49417,1286.5963,-1469.58389,2425.32406,1282.44238,-1469.42153,2451.59626,1277.97823,-1469.16647,2324.89529,1295.97292,-1480.18584,2296.52438,1297.37577,-1479.562,2268.37964,1299.41521,-1479.13399,2480.02539,1296.6857,-845.73963,2230.59468,1324.14999,-868.13993,2415.20891,1406.06384,-1359.15728,2322.00122,1416.48827,-1365.5611,2574.76044,1529.60234,-361.32485,2111.62448,1539.82544,-566.14509,2959.07478,1451.63631,-448.83385,1680.14045,1484.22165,-843.14561,3031.12192,1147.93978,-677.5197,1624.20616,1156.62346,-1128.2366,3064.15071,1035.63538,-792.63597,1594.66066,1029.66099,-1266.15257,3024.36991,1017.64364,-739.91983,1634.83114,1025.83122,-1182.37767,3004.17194,1069.40193,-690.98933,1665.60173,1079.54369,-1126.88892,2489.32571,2182.27921,32.8845,2188.65581,2182.34005,-30.81596,3009.16443,2416.06197,-924.13201,1800.99964,2449.44038,-1105.27382,2954.0863,2857.24049,105.49654,1776.16739,2887.93926,-125.01441,2869.37828,2938.69572,184.14758,1834.30223,2979.1729,-47.63221,3151.53465,2998.05031,-203.04401,1615.66257,3007.76482,-480.31036
137.jpg,goddess,621.54222,199.90442,-313.54551,630.22234,189.95973,-282.37283,635.11605,190.09422,-282.32351,640.11354,190.13301,-282.1929,615.53264,189.87237,-280.98496,610.42492,189.68882,-280.99923,605.30097,189.62446,-280.88543,646.31174,197.96105,-139.75775,598.83199,196.65634,-122.20266,629.13151,214.61518,-264.88568,611.93347,214.09901,-259.85456,668.31372,257.10473,-49.71796,570.14129,255.48223,-42.95733,756.86188,283.15099,-151.99304,491.02446,274.63632,-114.95833,746.74108,210.84396,-278.91061,499.66063,198.73141,-185.46483,748.94922,183.44425,-316.47803,498.38262,167.95209,-219.61244,737.32123,178.95016,-289.71881,508.92384,169.00765,-187.52237,733.99465,192.66408,-275.35697,514.10637,183.01871,-178.34333,648.22025,385.00856,-10.22366,584.97505,383.40528,10.59728,744.61884,448.33797,-295.23296,498.01136,428.09851,-276.95029,747.0015,521.6913,21.61568,495.93573,517.25526,19.24009,736.13276,534.16974,48.40717,510.71105,537.65022,44.18515,770.01643,550.64806,-74.93506,453.24812,537.97969,-82.90965
139.jpg,goddess,321.565,3.58893,-134.30507,325.47691,-4.22536,-124.15649,328.37691,-4.4701,-124.22414,331.39007,-4.75706,-124.30423,317.28129,-2.91052,-123.93048,314.35962,-2.43698,-123.93203,311.4682,-1.87726,-123.95356,337.30109,2.52139,-63.22914,308.52742,6.41513,-59.20273,328.56624,15.44907,-112.86578,317.52566,16.89029,-111.62037,372.5785,58.34789,-26.18191,278.14132,60.90858,-24.05021,443.17449,68.5466,-52.30744,206.81353,70.82324,-59.58713,472.7412,16.3082,-157.55757,188.78952,27.61413,-156.18721,479.70765,1.97272,-191.42733,184.32156,13.44839,-187.73001,475.26906,-9.65785,-200.23731,189.9819,8.18304,-196.0364,471.22761,-3.75098,-168.7211,195.24468,14.75759,-166.90661,356.77593,199.97303,-6.03417,296.32382,202.87699,6.65987,451.00458,248.31423,-86.09923,213.32756,249.44874,-101.29562,462.78105,336.14459,52.70389,196.35801,328.32168,31.15144,450.75889,347.81215,64.72356,202.12301,339.7746,43.45926,498.69683,375.9922,14.36934,176.93059,363.12268,-11.30957
140778736_3783370961701212_1811413047560117064_n.jpg,goddess,433.67214,236.71794,-261.40522,445.32836,216.80872,-259.51585,453.50582,214.90294,-259.44853,461.87734,212.71143,-259.45019,427.29275,221.54654,-234.67988,422.0602,222.87562,-234.58446,416.796,224.37404,-234.40678,489.52462,218.63024,-177.35556,427.90865,233.3787,-51.24784,458.32932,255.11095,-229.32599,435.98814,260.85391,-192.5509,581.3216,325.93687,-61.69525,415.01725,335.27998,47.99098,647.23787,471.24741,-42.47927,353.22902,473.50929,125.3463,748.30297,529.675,-109.04401,259.33705,527.32497,38.03948,789.08685,539.79969,-99.3389,223.85185,539.72856,61.25776,792.8916,531.23905,-166.16431,214.90699,531.38918,1.95145,773.79296,533.09489,-136.08872,234.83141,535.71721,13.0521,572.72761,571.31641,-29.6414,459.97718,570.52924,29.94636,747.06755,597.9079,-308.04444,312.22285,575.11726,-340.94084,729.4506,828.60935,-214.38436,254.90196,815.30589,-251.7213,707.15965,858.16066,-208.19792,261.21495,860.25479,-245.38593,768.95217,923.93644,-338.60937,201.76235,891.1849,-368.28663
141.jpg,goddess,2369.4211,1351.72434,-1583.69808,2399.49417,1286.5963,-1469.58389,2425.32406,1282.44238,-1469.42153,2451.59626,1277.97823,-1469.16647,2324.89529,1295.97292,-1480.18584,2296.52438,1297.37577,-1479.562,2268.37964,1299.41521,-1479.13399,2480.02539,1296.6857,-845.73963,2230.59468,1324.14999,-868.13993,2415.20891,1406.06384,-1359.15728,2322.00122,1416.48827,-1365.5611,2574.76044,1529.60234,-361.32485,2111.62448,1539.82544,-566.14509,2959.07478,1451.63631,-448.83385,1680.14045,1484.22165,-843.14561,3031.12192,1147.93978,-677.5197,1624.20616,1156.62346,-1128.2366,3064.15071,1035.63538,-792.63597,1594.66066,1029.66099,-1266.15257,3024.36991,1017.64364,-739.91983,1634.83114,1025.83122,-1182.37767,3004.17194,1069.40193,-690.98933,1665.60173,1079.54369,-1126.88892,2489.32571,2182.27921,32.8845,2188.65581,2182.34005,-30.81596,3009.16443,2416.06197,-924.13201,1800.99964,2449.44038,-1105.27382,2954.0863,2857.24049,105.49654,1776.16739,2887.93926,-125.01441,2869.37828,2938.69572,184.14758,1834.30223,2979.1729,-47.63221,3151.53465,2998.05031,-203.04401,1615.66257,3007.76482,-480.31036
142730742_2972964449653823_7322959261811519304_n.jpg,goddess,548.75267,593.05779,510.73973,545.09693,582.67113,478.46603,541.54572,582.97317,478.80444,538.11065,583.27045,478.77173,555.42487,582.9901,477.78103,559.22017,583.0277,477.6969,562.69973,583.29974,477.38685,536.25909,592.82759,328.26965,571.33762,591.76234,323.20507,547.94762,606.29867,456.11504,557.71133,605.3229,456.56967,495.81575,659.08718,213.35567,615.80193,649.79294,204.19105,398.16558,683.47419,290.56551,681.82714,657.13926,271.55664,379.86697,590.87393,462.79545,706.9453,571.3568,399.01962,367.15523,562.18532,475.36772,725.49683,549.13691,406.60521,384.38078,555.69472,488.198,711.92861,537.09102,421.86003,394.03621,568.35104,472.19529,700.51836,547.38809,405.36184,511.9351,833.62664,13.90507,599.06443,824.73453,-13.23927,396.29052,846.03048,199.20222,720.64671,834.83608,123.74143,365.59116,977.83732,137.21569,738.41508,976.16723,-35.59908,373.35146,1000.36079,137.91309,724.57411,998.73995,-47.17587,323.0715,990.94025,217.30079,800.37791,1008.86235,38.20246
146.jpg,goddess,165.5585,206.49901,-189.29452,168.60592,203.19316,-174.98826,170.20582,203.31199,-174.95916,171.88478,203.39768,-174.88412,163.39702,203.23768,-172.02308,161.74841,203.23563,-171.97687,160.10913,203.31559,-171.92214,174.75038,206.3538,-100.62942,159.02963,206.22909,-86.93634,168.88912,212.2353,-163.6404,162.81438,212.13444,-159.59256,190.97021,232.04648,-75.81721,143.96134,229.98074,-53.06976,218.49338,212.57269,-117.222,115.43412,221.97676,-110.81625,234.59067,186.93274,-167.09695,97.94491,194.97225,-181.99562,241.17895,176.368,-187.82989,91.34917,184.3057,-207.34143,239.35042,176.90298,-188.23714,94.56597,183.75273,-202.88362,237.63845,180.17444,-171.46302,97.89463,187.18013,-184.94671,186.67296,301.33727,-7.5803,152.1436,297.85025,7.77202,230.72351,344.10861,-84.01406,113.25856,346.90574,-45.88463,234.86767,383.94505,86.34641,107.74899,382.31891,126.44126,230.25155,390.44768,99.72707,113.32753,388.46108,140.07593,247.72572,398.37813,29.90975,91.93656,396.24649,74.59639
147.jpg,goddess,1653.22691,600.67364,-1719.48388,1682.27452,551.10005,-1594.29775,1703.36389,548.06763,-1594.18034,1724.93029,544.70662,-1593.53561,1620.75718,558.30768,-1584.13779,1599.04953,559.96699,-1583.80054,1577.46338,562.21911,-1583.24831,1759.31635,564.79231,-968.44651,1559.10014,587.23987,-880.00846,1696.57139,652.23645,-1500.60872,1623.51997,660.5112,-1474.68129,1888.11788,802.61193,-518.68299,1436.25941,796.78857,-541.48216,2266.19986,854.26228,-806.42369,1076.06704,855.23792,-884.39088,2297.4451,555.89177,-1278.92261,1054.27438,547.47859,-1244.10893,2333.17879,438.99354,-1453.17705,1038.4791,419.41607,-1411.28819,2278.83741,422.17184,-1383.9213,1075.87522,420.87753,-1313.32325,2257.15544,475.21741,-1284.40628,1101.92968,475.71825,-1234.50752,1778.24932,1389.50073,-33.82223,1473.80105,1377.02699,35.37957,2215.059,1687.94277,-1105.73079,1071.24815,1676.14096,-947.81355,2229.61111,2029.33654,226.12629,1095.53396,1993.09269,425.59044,2176.11893,2095.8652,334.91641,1171.48485,2065.66036,543.90916,2354.34579,2143.02241,-167.14921,904.10255,2089.45951,102.78893
147146969_276215420524129_799153816215321254_n.jpg,goddess,437.75017,274.68587,-225.96062,444.91277,259.84457,-190.3927,451.41617,258.92574,-190.40374,458.08548,257.89284,-190.45544,424.99236,263.03855,-189.55989,417.63107,264.10308,-189.57074,410.30317,265.31124,-189.50709,466.1655,268.23156,-26.75888,400.08919,277.54122,-9.18684,450.59923,292.83543,-170.33473,426.05127,296.63622,-165.33255,506.55551,348.51383,79.98255,364.06433,355.50905,67.83593,615.59139,392.31973,-16.28317,252.16498,380.53639,-24.63625,617.14734,297.61935,-185.92925,251.62187,282.74387,-117.11213,624.27726,263.74449,-230.57998,244.75798,248.04879,-150.66794,610.23949,254.61375,-204.9758,261.54139,246.13124,-125.91864,601.87713,271.57404,-184.1252,271.01638,264.05245,-113.11855,474.86825,539.45235,-9.07962,383.98681,542.33001,9.77106,607.15318,615.42838,-325.21994,269.00104,616.20894,-321.41863,586.95003,735.24516,-25.4632,266.37548,738.44326,-40.35429,562.69646,756.43629,-0.71425,282.69682,764.39727,-17.07329,637.21664,781.79161,-122.08374,217.37659,774.69593,-142.72477
148.jpg,goddess,621.54222,199.90442,-313.54551,630.22234,189.95973,-282.37283,635.11605,190.09422,-282.32351,640.11354,190.13301,-282.1929,615.53264,189.87237,-280.98496,610.42492,189.68882,-280.99923,605.30097,189.62446,-280.88543,646.31174,197.96105,-139.75775,598.83199,196.65634,-122.20266,629.13151,214.61518,-264.88568,611.93347,214.09901,-259.85456,668.31372,257.10473,-49.71796,570.14129,255.48223,-42.95733,756.86188,283.15099,-151.99304,491.02446,274.63632,-114.95833,746.74108,210.84396,-278.91061,499.66063,198.73141,-185.46483,748.94922,183.44425,-316.47803,498.38262,167.95209,-219.61244,737.32123,178.95016,-289.71881,508.92384,169.00765,-187.52237,733.99465,192.66408,-275.35697,514.10637,183.01871,-178.34333,648.22025,385.00856,-10.22366,584.97505,383.40528,10.59728,744.61884,448.33797,-295.23296,498.01136,428.09851,-276.95029,747.0015,521.6913,21.61568,495.93573,517.25526,19.24009,736.13276,534.16974,48.40717,510.71105,537.65022,44.18515,770.01643,550.64806,-74.93506,453.24812,537.97969,-82.90965
152611780_226075309182379_3045849155086560670_n.jpg,goddess,306.52492,152.96332,-285.45571,315.33347,144.17505,-260.24686,320.66352,144.44628,-260.15915,326.15191,144.66258,-260.25067,299.87903,144.77784,-259.96481,294.61559,145.02179,-259.82788,289.37394,145.5196,-259.81626,335.59282,156.51632,-127.82458,283.92216,157.3582,-126.77124,316.89153,169.67453,-239.83624,297.41369,169.86752,-239.20552,361.54375,214.4255,-75.43022,257.0864,207.05556,-89.82154,421.18056,145.75871,-128.92221,213.23588,116.32161,-169.21938,394.25353,43.73728,-183.69593,232.76966,30.18813,-223.3107,389.47147,14.72873,-233.27347,235.44232,5.04715,-260.43905,380.21371,7.56935,-207.90087,248.05215,3.40863,-239.01985,380.73873,20.979,-185.70268,249.97035,14.14716,-223.45882,341.90284,393.43095,-4.35048,264.1991,389.02749,4.3426,470.36883,430.78549,-231.5214,133.54767,420.39823,-295.09464,468.73448,538.80279,-44.89682,143.13771,520.78858,-43.58584,444.3019,559.87817,-31.98001,164.94376,542.51715,-22.0371,529.01961,580.49572,-136.31734,81.71031,559.71619,-106.45464
153.jpg,goddess,342.17923,128.28868,-354.23733,348.62608,117.82234,-334.45352,352.99723,117.48774,-334.44976,357.44834,117.10816,-334.48973,336.28518,118.65111,-332.90931,331.88929,118.77467,-332.78375,327.52947,119.03183,-332.69421,364.65402,121.59553,-219.04855,324.29398,124.03746,-208.18449,351.43452,138.38754,-313.29711,335.73916,139.25905,-310.02477,393.00541,164.60546,-154.0272,303.21011,161.62374,-151.65608,472.30122,152.06486,-244.05524,255.32919,150.15527,-238.3411,480.22478,95.39419,-332.708,237.9765,95.52607,-334.40986,487.90636,74.50058,-361.67353,228.58883,75.4555,-362.51983,477.44596,73.40139,-348.61248,236.53667,74.25866,-348.40845,472.96407,82.54377,-334.42666,241.99961,82.54884,-335.6797,377.85653,287.41949,-2.94305,317.19199,284.73476,3.1697,465.59929,343.31485,-176.09256,239.95575,338.61332,-141.66802,443.47788,417.0824,60.7668,248.67891,388.51531,106.11356,428.39657,427.55293,80.64184,260.96487,397.73317,127.94207,470.55254,453.75917,6.45202,223.50004,415.92481,62.04597
154.jpg,goddess,384.59988,123.46284,-238.82567,389.36577,115.48413,-211.4483,392.62625,115.31802,-211.36918,395.97772,115.09375,-211.29038,378.74503,116.11523,-210.7333,374.96137,116.19093,-210.72897,371.18558,116.37664,-210.6354,399.58799,119.47469,-86.06608,366.03818,121.22507,-77.41097,390.37593,133.18233,-196.18155,377.6676,133.65322,-193.83045,418.0661,164.82982,-9.75514,342.31077,162.98258,-12.63364,501.09036,157.87387,-42.37484,271.62828,156.87701,-89.53027,496.8527,103.91627,-127.80878,268.13568,98.41233,-189.56632,497.96663,82.81021,-157.43201,265.25629,74.5239,-225.18774,490.15125,82.36217,-144.69686,273.54891,76.60808,-207.24073,488.80418,92.42356,-129.86853,278.21403,86.85715,-188.81159,398.33238,277.07776,-5.47007,348.1867,274.09431,5.81812,484.61307,323.09705,-219.23049,276.24805,323.93759,-213.92367,483.57824,392.79628,18.96243,269.38587,395.96844,4.70211,472.74495,404.07714,38.31483,280.03727,410.85982,21.59733,508.42198,413.60989,-60.87883,234.07818,411.428,-83.09362
155.jpg,goddess,321.51795,309.38597,-394.6515,333.56531,294.38141,-345.44055,341.58135,294.64092,-345.43396,349.81211,294.76011,-345.40482,309.24283,295.11964,-346.51609,300.42464,295.47187,-346.51896,291.61132,296.02268,-346.5572,357.89685,311.83437,-127.10671,278.76627,312.80709,-118.74216,334.32126,335.54408,-321.20041,304.35168,336.05261,-318.56461,395.25388,409.43876,10.00039,222.84078,411.77096,-12.3022,539.131,422.44105,-115.10591,83.27946,427.71509,-81.54975,534.72096,305.38845,-306.56266,83.57729,294.35334,-90.31023,542.81341,264.77549,-374.20197,77.84639,246.77152,-124.00537,523.81453,258.71647,-341.55826,94.44297,246.75882,-96.5557,515.56048,280.17898,-307.13877,105.20804,269.87088,-85.65942,355.81414,629.8491,-5.50061,242.71938,631.60462,6.02148,526.28804,734.9122,-348.09677,105.74894,734.65795,-363.20662,483.07861,868.33224,69.4641,132.48966,871.9741,49.16724,446.3515,893.9991,105.07252,158.971,903.23018,83.36855,558.53362,932.58953,-28.35659,70.18978,926.67486,-57.5461
